
PortDescription, PortGroup, Alias, ProtectPort, PS, InPortPower, CircuitID, Connection Name 
5.6.6,,DRP-SRCF-CMP004.3,,NPR,-2.58,="5.6.6-1.2.8",5.6.6-1.2.8
5.6.7,,DRP-SRCF-CMP027-QSFP1_1,,NPR,-5.16,="5.6.7-1.3.7",5.6.7-1.3.7
5.6.8,,DRP-SRCF-CMP031-QSFP1_1,,NPR,-4.17,="2.3.2-5.6.8",2.3.2-5.6.8
5.7.1,,DRP-SRCF-CMP005.0,,NPR,2.94,="1.3.1-5.7.1",1.3.1-5.7.1
5.7.2,,DRP-SRCF-CMP005.1,,NPR,2.29,="1.3.2-5.7.2",1.3.2-5.7.2
5.7.3,,,,NPR,-90.00,="",
5.7.4,,DRP-SRCF-CMP012-QSFP0_2,,NPR,-2.23,="1.6.1-5.7.4",CRIXS_PIRANHA-DRP-SRCF-CMP012-QSFP0_2
5.7.5,,DRP-SRCF-CMP043_QFSP0_0,,NPR,-3.12,="1.8.1-5.7.5",1.8.1-5.7.5
5.7.6,,,,NPR,-90.00,="",
5.7.7,,,,NPR,-90.00,="",
5.7.8,,DRP-SRCF-CMP012-QSFP0_3,,NPR,-6.40,="2.5.5-5.7.8",FZP_RIX_PIRANHA-DRP-SRCF-CMP012-QSFP0_3
5.8.1,,XPM-6_AMC-0_SFP-4,,NPR,-2.43,="5.8.1-5.1.1",5.8.1-5.1.1
5.8.2,,XPM-6_AMC-0_SFP-3,,NPR,-1.43,="5.8.2-5.5.5",5.8.2-5.5.5
5.8.3,,XPM-6_AMC-0_SFP-2,,NPR,-0.74,="5.8.3-6.1.3",5.8.3-6.1.3
5.8.4,,XPM-6_AMC-0_SFP-1,,NPR,-1.96,="5.8.4-6.1.1",5.8.4-6.1.1
5.8.5,,XPM-5_AMC-0_SFP-4,,NPR,-2.93,="5.5.2-5.8.5",5.5.2-5.8.5
5.8.6,,XPM-5_AMC-0_SFP-3,,NPR,-2.00,="4.8.4-5.8.6",4.8.4-5.8.6
5.8.7,,XPM-5_AMC-0_SFP-2,,NPR,-2.40,="5.5.4-5.8.7",5.5.4-5.8.7
5.8.8,,XPM-5_AMC-0_SFP-1,,NPR,-2.43,="5.8.8-6.1.2",5.8.8-6.1.2
6.1.1,,DRP-SRCF-CMP001.0,,NPR,-2.57,="5.8.4-6.1.1",5.8.4-6.1.1
6.1.2,,DRP-SRCF-CMP002.0,,NPR,-3.28,="5.8.8-6.1.2",5.8.8-6.1.2
6.1.3,,DRP-SRCF-CMP003.0,,NPR,-2.14,="5.8.3-6.1.3",5.8.3-6.1.3
6.1.4,,DRP-SRCF-CMP013-QSFP1_1,,NPR,-1.30,="6.1.4-1.6.6",6.1.4-1.6.6
